년,월,시도,시군구,등록외국인수
2024,09,전라북도,전주시 덕진구,5920
2024,09,전라북도,전주시 완산구,4532
2024,09,전라북도,정읍시,3554
2024,09,전라북도,진안군,811
2024,09,제주특별자치도,서귀포시,9701
2024,09,제주특별자치도,제주시,17543
2024,09,충청남도,계룡시,286
2024,09,충청남도,공주시,2797
2024,09,충청남도,금산군,3537
2024,09,충청남도,논산시,6506
2024,09,충청남도,당진시,8407
2024,09,충청남도,보령시,4800
2024,09,충청남도,부여군,2039
2024,09,충청남도,서산시,5773
2024,09,충청남도,서천군,2017
2024,09,충청남도,아산시,22800
2024,09,충청남도,예산군,3537
2024,09,충청남도,천안시 동남구,10646
2024,09,충청남도,천안시 서북구,15202
2024,09,충청남도,청양군,1223
2024,09,충청남도,태안군,2467
2024,09,충청남도,홍성군,3778
2024,09,충청북도,괴산군,1562
2024,09,충청북도,단양군,570
2024,09,충청북도,보은군,698
2024,09,충청북도,영동군,1264
2024,09,충청북도,옥천군,1264
2024,09,충청북도,음성군,13830
2024,09,충청북도,제천시,2614
2024,09,충청북도,증평군,1228
2024,09,충청북도,진천군,8521
2024,09,충청북도,청주시 상당구,1428
2024,09,충청북도,청주시 서원구,3609
2024,09,충청북도,청주시 청원구,6222
2024,09,충청북도,청주시 흥덕구,6815
2024,09,충청북도,충주시,6138
2024,10,강원도,강릉시,3776
2024,10,강원도,고성군,1940
2024,10,강원도,동해시,994
2024,10,강원도,삼척시,957
2024,10,강원도,속초시,1596
2024,10,강원도,양구군,737
2024,10,강원도,양양군,444
2024,10,강원도,영월군,569
2024,10,강원도,원주시,5124
2024,10,강원도,인제군,907
2024,10,강원도,정선군,687
2024,10,강원도,철원군,1205
2024,10,강원도,춘천시,5386
2024,10,강원도,태백시,462
2024,10,강원도,평창군,926
2024,10,강원도,홍천군,1616
2024,10,강원도,화천군,494
2024,10,강원도,횡성군,1830
2024,10,경기도　,가평군,1287
2024,10,경기도　,고양시 덕양구,5602
2024,10,경기도　,고양시 일산동구,4561
2024,10,경기도　,고양시 일산서구,3586
2024,10,경기도　,과천시,266
2024,10,경기도　,광명시,2840
2024,10,경기도　,광주시,14650
2024,10,경기도　,구리시,1506
2024,10,경기도　,군포시,5882
2024,10,경기도　,김포시,25060
2024,10,경기도　,남양주시,9071
2024,10,경기도　,동두천시,4244
2024,10,경기도　,부천시 소사구,11347
2024,10,경기도　,부천시 오정구,3227
2024,10,경기도　,부천시 원미구,14305
2024,10,경기도　,성남시 분당구,2939
2024,10,경기도　,성남시 수정구,10770
2024,10,경기도　,성남시 중원구,2815
2024,10,경기도　,수원시 권선구,10088
2024,10,경기도　,수원시 영통구,9052
2024,10,경기도　,수원시 장안구,7190
2024,10,경기도　,수원시 팔달구,12064
2024,10,경기도　,시흥시,39747
2024,10,경기도　,안산시 단원구,37725
2024,10,경기도　,안산시 상록구,15745
2024,10,경기도　,안성시,14841
2024,10,경기도　,안양시 동안구,1750
2024,10,경기도　,안양시 만안구,5040
2024,10,경기도　,양주시,10056
2024,10,경기도　,양평군,1721
2024,10,경기도　,여주시,5212
2024,10,경기도　,연천군,1487
2024,10,경기도　,오산시,10461
2024,10,경기도　,용인시 기흥구,5565
2024,10,경기도　,용인시 수지구,3333
2024,10,경기도　,용인시 처인구,12018
2024,10,경기도　,의왕시,1097
2024,10,경기도　,의정부시,6784
2024,10,경기도　,이천시,10466
2024,10,경기도　,파주시,15244
2024,10,경기도　,평택시,32001
2024,10,경기도　,포천시,16138
2024,10,경기도　,하남시,2718
2024,10,경기도　,화성시,50314
2024,10,경상남도,거제시,14297
2024,10,경상남도,거창군,981
2024,10,경상남도,고성군,1873
2024,10,경상남도,김해시,24083
2024,10,경상남도,남해군,1047
2024,10,경상남도,밀양시,4752
2024,10,경상남도,사천시,3869
2024,10,경상남도,산청군,967
2024,10,경상남도,양산시,7972
2024,10,경상남도,의령군,936
2024,10,경상남도,진주시,6133
2024,10,경상남도,창녕군,3217
2024,10,경상남도,창원시 마산합포구,2673
2024,10,경상남도,창원시 마산회원구,2617
2024,10,경상남도,창원시 성산구,4339
2024,10,경상남도,창원시 의창구,3562
2024,10,경상남도,창원시 진해구,4586
2024,10,경상남도,통영시,4905
2024,10,경상남도,하동군,879
2024,10,경상남도,함안군,4466
2024,10,경상남도,함양군,661
2024,10,경상남도,합천군,956
2024,10,경상북도,경산시,18194
2024,10,경상북도,경주시,12326
2024,10,경상북도,고령군,2165
2024,10,경상북도,구미시,6492
2024,10,경상북도,김천시,3865
2024,10,경상북도,문경시,1340
2024,10,경상북도,봉화군,716
2024,10,경상북도,상주시,2656
2024,10,경상북도,성주군,2327
2024,10,경상북도,안동시,2404
2024,10,경상북도,영덕군,1285
2024,10,경상북도,영양군,655
2024,10,경상북도,영주시,1448
2024,10,경상북도,영천시,3958
2024,10,경상북도,예천군,788
2024,10,경상북도,울릉군,153
2024,10,경상북도,울진군,1839
2024,10,경상북도,의성군,1010
2024,10,경상북도,청도군,1216
2024,10,경상북도,청송군,574
2024,10,경상북도,칠곡군,5318
2024,10,경상북도,포항시 남구,4221
2024,10,경상북도,포항시 북구,3344
2024,10,광주광역시,광산구,14826
2024,10,광주광역시,남구,1663
2024,10,광주광역시,동구,1849
2024,10,광주광역시,북구,5286
2024,10,광주광역시,서구,2693
2024,10,대구광역시,군위군,605
2024,10,대구광역시,남구,2076
2024,10,대구광역시,달서구,12310
2024,10,대구광역시,달성군,7317
2024,10,대구광역시,동구,2059
2024,10,대구광역시,북구,6429
2024,10,대구광역시,서구,2650
2024,10,대구광역시,수성구,1686
2024,10,대구광역시,중구,949
2024,10,대전광역시,대덕구,3155
2024,10,대전광역시,동구,7034
2024,10,대전광역시,서구,5749
2024,10,대전광역시,유성구,8506
2024,10,대전광역시,중구,1653
2024,10,부산광역시,강서구,6714
2024,10,부산광역시,금정구,4655
2024,10,부산광역시,기장군,2721
2024,10,부산광역시,남구,7364
2024,10,부산광역시,동구,1841
2024,10,부산광역시,동래구,1100
2024,10,부산광역시,부산진구,2972
2024,10,부산광역시,북구,2086
2024,10,부산광역시,사상구,6580
2024,10,부산광역시,사하구,4838
2024,10,부산광역시,서구,2651
2024,10,부산광역시,수영구,1724
2024,10,부산광역시,연제구,881
2024,10,부산광역시,영도구,2444
2024,10,부산광역시,중구,2478
2024,10,부산광역시,해운대구,4106
2024,10,서울특별시,강남구,5820
2024,10,서울특별시,강동구,4432
2024,10,서울특별시,강북구,5496
2024,10,서울특별시,강서구,5889
2024,10,서울특별시,관악구,17311
2024,10,서울특별시,광진구,16125
2024,10,서울특별시,구로구,23339
2024,10,서울특별시,금천구,13757
2024,10,서울특별시,노원구,4883
2024,10,서울특별시,도봉구,2769
2024,10,서울특별시,동대문구,19407
2024,10,서울특별시,동작구,10864
2024,10,서울특별시,마포구,11372
2024,10,서울특별시,서대문구,15894
2024,10,서울특별시,서초구,4652
2024,10,서울특별시,성동구,7470
2024,10,서울특별시,성북구,13028
2024,10,서울특별시,송파구,6189
2024,10,서울특별시,양천구,3340
2024,10,서울특별시,영등포구,23161
2024,10,서울특별시,용산구,13312
2024,10,서울특별시,은평구,4343
2024,10,서울특별시,종로구,11064
2024,10,서울특별시,중구,10379
2024,10,서울특별시,중랑구,5858
2024,10,세종특별자치시,세종시,6190
2024,10,울산광역시,남구,4535
2024,10,울산광역시,동구,9308
2024,10,울산광역시,북구,2912
2024,10,울산광역시,울주군,8561
2024,10,울산광역시,중구,1865
2024,10,인천광역시,강화군,1165
2024,10,인천광역시,계양구,3721
2024,10,인천광역시,남동구,13165
2024,10,인천광역시,동구,1023
2024,10,인천광역시,미추홀구,12748
2024,10,인천광역시,부평구,16689
2024,10,인천광역시,서구,15532
2024,10,인천광역시,연수구,18103
2024,10,인천광역시,옹진군,584
2024,10,인천광역시,중구,5175
2024,10,전라남도,강진군,623
2024,10,전라남도,고흥군,1878
2024,10,전라남도,곡성군,579
2024,10,전라남도,광양시,2211
2024,10,전라남도,구례군,205
2024,10,전라남도,나주시,4873
2024,10,전라남도,담양군,1261
2024,10,전라남도,목포시,4552
2024,10,전라남도,무안군,2345
2024,10,전라남도,보성군,1152
2024,10,전라남도,순천시,3057
2024,10,전라남도,신안군,1582
2024,10,전라남도,여수시,7218
2024,10,전라남도,영광군,1275
2024,10,전라남도,영암군,9680
2024,10,전라남도,완도군,4890
2024,10,전라남도,장성군,1284
2024,10,전라남도,장흥군,812
2024,10,전라남도,진도군,2487
2024,10,전라남도,함평군,1222
2024,10,전라남도,해남군,2633
2024,10,전라남도,화순군,1185
2024,10,전라북도,고창군,2822
2024,10,전라북도,군산시,9322
2024,10,전라북도,김제시,3332
2024,10,전라북도,남원시,1519
2024,10,전라북도,무주군,1101
2024,10,전라북도,부안군,1343
2024,10,전라북도,순창군,537
2024,10,전라북도,완주군,4448
2024,10,전라북도,익산시,6433
2024,10,전라북도,임실군,534
2024,10,전라북도,장수군,628
2024,10,전라북도,전주시 덕진구,5913
2024,10,전라북도,전주시 완산구,4552
2024,10,전라북도,정읍시,3570
2024,10,전라북도,진안군,758
2024,10,제주특별자치도,서귀포시,9764
2024,10,제주특별자치도,제주시,17655
2024,10,충청남도,계룡시,287
2024,10,충청남도,공주시,2926
2024,10,충청남도,금산군,3588
2024,10,충청남도,논산시,6483
2024,10,충청남도,당진시,8524
2024,10,충청남도,보령시,5017
2024,10,충청남도,부여군,2073
2024,10,충청남도,서산시,5882
2024,10,충청남도,서천군,2082
2024,10,충청남도,아산시,23304
2024,10,충청남도,예산군,3681
2024,10,충청남도,천안시 동남구,10759
2024,10,충청남도,천안시 서북구,15483
2024,10,충청남도,청양군,1230
2024,10,충청남도,태안군,2524
2024,10,충청남도,홍성군,3839
2024,10,충청북도,괴산군,1528
2024,10,충청북도,단양군,563
2024,10,충청북도,보은군,719
2024,10,충청북도,영동군,1255
2024,10,충청북도,옥천군,1300
2024,10,충청북도,음성군,13880
2024,10,충청북도,제천시,2793
2024,10,충청북도,증평군,1250
2024,10,충청북도,진천군,8588
2024,10,충청북도,청주시 상당구,1496
2024,10,충청북도,청주시 서원구,3704
2024,10,충청북도,청주시 청원구,6904
2024,10,충청북도,청주시 흥덕구,6939
2024,10,충청북도,충주시,6227
2024,11,강원도,강릉시,3813
2024,11,강원도,고성군,1931
2024,11,강원도,동해시,994
2024,11,강원도,삼척시,884
2024,11,강원도,속초시,1643
2024,11,강원도,양구군,495
2024,11,강원도,양양군,438
2024,11,강원도,영월군,545
2024,11,강원도,원주시,5131
2024,11,강원도,인제군,581
2024,11,강원도,정선군,378
2024,11,강원도,철원군,918
2024,11,강원도,춘천시,5223
2024,11,강원도,태백시,372
2024,11,강원도,평창군,588
2024,11,강원도,홍천군,1123
2024,11,강원도,화천군,366
2024,11,강원도,횡성군,1305
2024,11,경기도　,가평군,1289
2024,11,경기도　,고양시 덕양구,5723
2024,11,경기도　,고양시 일산동구,4565
2024,11,경기도　,고양시 일산서구,3594
2024,11,경기도　,과천시,260
2024,11,경기도　,광명시,2884
2024,11,경기도　,광주시,14796
2024,11,경기도　,구리시,1512
2024,11,경기도　,군포시,5913
2024,11,경기도　,김포시,25404
2024,11,경기도　,남양주시,9222
2024,11,경기도　,동두천시,4235
2024,11,경기도　,부천시 소사구,11354
2024,11,경기도　,부천시 오정구,3231
2024,11,경기도　,부천시 원미구,14474
2024,11,경기도　,성남시 분당구,2972
2024,11,경기도　,성남시 수정구,11301
2024,11,경기도　,성남시 중원구,2831
2024,11,경기도　,수원시 권선구,10175
2024,11,경기도　,수원시 영통구,9095
2024,11,경기도　,수원시 장안구,7286
2024,11,경기도　,수원시 팔달구,12177
2024,11,경기도　,시흥시,40171
2024,11,경기도　,안산시 단원구,38011
2024,11,경기도　,안산시 상록구,15848
2024,11,경기도　,안성시,14902
2024,11,경기도　,안양시 동안구,1753
2024,11,경기도　,안양시 만안구,5072
2024,11,경기도　,양주시,10063
2024,11,경기도　,양평군,1669
2024,11,경기도　,여주시,4921
2024,11,경기도　,연천군,1369
2024,11,경기도　,오산시,10550
2024,11,경기도　,용인시 기흥구,5586
2024,11,경기도　,용인시 수지구,3326
2024,11,경기도　,용인시 처인구,12061
2024,11,경기도　,의왕시,1090
2024,11,경기도　,의정부시,6959
2024,11,경기도　,이천시,10446
2024,11,경기도　,파주시,15380
2024,11,경기도　,평택시,32301
2024,11,경기도　,포천시,16213
2024,11,경기도　,하남시,2728
2024,11,경기도　,화성시,50655
2024,11,경상남도,거제시,14686
2024,11,경상남도,거창군,930
2024,11,경상남도,고성군,1914
2024,11,경상남도,김해시,24236
2024,11,경상남도,남해군,1133
2024,11,경상남도,밀양시,4978
2024,11,경상남도,사천시,3887
2024,11,경상남도,산청군,1005
2024,11,경상남도,양산시,8039
2024,11,경상남도,의령군,958
2024,11,경상남도,진주시,6166
2024,11,경상남도,창녕군,3401
2024,11,경상남도,창원시 마산합포구,2691
2024,11,경상남도,창원시 마산회원구,2631
